case_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_year,xlong,ylat,is_retrofitted,turbine_age_at_retrofit,turbine_age_2024,turbine_age_2026,operator_name,plant_state,nerc_region,sector_name,net_gen_mwh,state_name,rate_residential,rate_commercial,rate_avg,mean_wind_speed_328ft,mean_wind_power_328ft,wind_resource_tier
3072661,52161.0,CA,Kern County,06029,251 Wind,1987.0,194,18.43,Vestas,,95.0,,,,,0,,-118.363762,35.077908,False,,37.0,39.0,Terra-Gen Operating Co LLC,CA,WECC,NAICS-22 Non-Cogen,104377.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3072695,52161.0,CA,Kern County,06029,251 Wind,1987.0,194,18.43,Vestas,,95.0,,,,,0,,-118.36441,35.077435,False,,37.0,39.0,Terra-Gen Operating Co LLC,CA,WECC,NAICS-22 Non-Cogen,104377.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3072704,52161.0,CA,Kern County,06029,251 Wind,1987.0,194,18.43,Vestas,,95.0,,,,,0,,-118.364197,35.077644,False,,37.0,39.0,Terra-Gen Operating Co LLC,CA,WECC,NAICS-22 Non-Cogen,104377.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3063272,,IA,Story County,19169,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,3000.0,87.5,125.0,12271.85,150.0,0,,-93.430367,42.028233,False,,7.0,9.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053390,,IA,Boone County,19015,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,3000.0,87.5,125.0,12271.85,150.0,0,,-93.700424,41.977608,False,,7.0,9.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3063269,,IA,Story County,19169,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,3000.0,87.5,125.0,12271.85,150.0,0,,-93.632835,41.882477,False,,7.0,9.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3049500,,IA,Story County,19169,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,3000.0,87.5,125.0,12271.85,150.0,0,,-93.515892,42.016373,False,,7.0,9.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3049502,,IA,Story County,19169,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,3000.0,87.5,125.0,12271.85,150.0,0,,-93.518082,42.01363,False,,7.0,9.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3063321,,IA,Hardin County,19083,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,3000.0,87.5,125.0,12271.85,150.0,0,,-93.367798,42.49794,False,,7.0,9.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3049503,,IA,Story County,19169,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,3000.0,87.5,125.0,12271.85,150.0,0,,-93.523651,42.006813,False,,7.0,9.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3060912,,IA,Story County,19169,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,3000.0,87.5,125.0,12271.85,150.0,0,,-93.51371,42.019119,False,,7.0,9.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3057059,,IA,Story County,19169,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,3000.0,87.5,125.0,12271.85,150.0,0,,-93.623009,41.88147,False,,7.0,9.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3049504,,IA,Poweshiek County,19157,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,3000.0,87.5,125.0,12271.85,150.0,0,,-92.672089,41.742046,False,,7.0,9.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3046262,58661.0,MA,Barnstable County,25001,6th Space Warning Squadron,2013.0,2,3.36,GE Wind,GE1.68-82.5,1680.0,80.0,82.5,5345.62,121.3,0,,-70.541801,41.752491,False,,11.0,13.0,US Air Force,MA,NPCC,Commercial NAICS Non-Cogen,93627.0,Massachusetts,31.22,22.46,26.84,18.4,631.0,Medium
3046335,58661.0,MA,Barnstable County,25001,6th Space Warning Squadron,2013.0,2,3.36,GE Wind,GE1.68-82.5,1680.0,80.0,82.5,5345.62,121.3,0,,-70.545303,41.754192,False,,11.0,13.0,US Air Force,MA,NPCC,Commercial NAICS Non-Cogen,93627.0,Massachusetts,31.22,22.46,26.84,18.4,631.0,Medium
3039277,57253.0,MA,Barnstable County,25001,AFCEE MMR Turbines,2011.0,2,3.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-70.545303,41.757591,False,,13.0,15.0,Air Force Civil Engineer Center,MA,NPCC,NAICS-22 Non-Cogen,110751.0,Massachusetts,31.22,22.46,26.84,18.4,631.0,Medium
3039278,57253.0,MA,Barnstable County,25001,AFCEE MMR Turbines,2011.0,2,3.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-70.547798,41.75959,False,,13.0,15.0,Air Force Civil Engineer Center,MA,NPCC,NAICS-22 Non-Cogen,110751.0,Massachusetts,31.22,22.46,26.84,18.4,631.0,Medium
3035472,,IA,Story County,19169,AG Land 1,2012.0,6,9.6,GE Wind,GE1.6-82.5,1600.0,80.0,82.5,5345.62,121.3,0,,-93.325691,42.20639,False,,12.0,14.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3038256,,IA,Story County,19169,AG Land 2,2012.0,6,9.6,GE Wind,GE1.6-82.5,1600.0,80.0,82.5,5345.62,121.3,0,,-93.428093,42.146091,False,,12.0,14.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3038255,,IA,Story County,19169,AG Land 3,2012.0,6,9.6,GE Wind,GE1.6-82.5,1600.0,80.0,82.5,5345.62,121.3,0,,-93.431992,42.145592,False,,12.0,14.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3038257,,IA,Story County,19169,AG Land 4,2012.0,6,9.6,GE Wind,GE1.6-82.5,1600.0,80.0,82.5,5345.62,121.3,0,,-93.354897,41.904194,False,,12.0,14.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3037763,,IA,Hamilton County,19079,AG Land 5,2012.0,6,9.6,GE Wind,GE1.6-82.5,1600.0,80.0,82.5,5345.62,121.3,0,,-93.632095,42.335491,False,,12.0,14.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3037762,,IA,Hamilton County,19079,AG Land 6,2012.0,6,9.6,GE Wind,GE1.6-82.5,1600.0,80.0,82.5,5345.62,121.3,0,,-93.636795,42.335491,False,,12.0,14.0,,,,,,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3014014,56226.0,OH,Wood County,39173,AMP-Ohio/Green Mountain Energy Wind Farm,2004.0,2,3.6,Vestas,V80-1.8,1800.0,78.0,80.0,5026.55,118.0,0,,-83.736298,41.382492,False,,20.0,22.0,"American Mun Power-Ohio, Inc",OH,RFC,Electric Utility,99671.0,Ohio,15.98,10.68,13.33,19.4,740.0,High
3014725,56226.0,OH,Wood County,39173,AMP-Ohio/Green Mountain Energy Wind Farm,2004.0,2,3.6,Vestas,V80-1.8,1800.0,78.0,80.0,5026.55,118.0,0,,-83.736298,41.384693,False,,20.0,22.0,"American Mun Power-Ohio, Inc",OH,RFC,Electric Utility,99671.0,Ohio,15.98,10.68,13.33,19.4,740.0,High
3025854,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.63839,41.439693,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025816,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.71209,41.468391,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025812,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.630989,41.481194,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025863,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.688995,41.435894,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025858,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.618294,41.441593,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025857,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.665192,41.452293,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025833,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.676788,41.452393,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025826,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.647896,41.465393,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025811,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.666992,41.482494,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025808,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.67009,41.495193,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025827,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.62249,41.466595,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025805,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.692795,41.499294,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025865,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.670395,41.434994,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025874,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.703896,41.499695,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025876,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.647491,41.443691,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025819,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.689392,41.470192,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025853,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.678894,41.443993,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025828,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.618591,41.466793,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025835,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.659866,41.457573,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025861,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.606728,41.441357,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025878,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.673492,41.463093,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025842,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.730293,41.442394,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025866,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.654495,41.432995,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025867,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.658493,41.433193,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025852,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.68409,41.443592,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025822,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.676994,41.473293,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3098099,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.683502,41.433804,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025832,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.695091,41.457893,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025825,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.655289,41.466293,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025841,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.611893,41.452892,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025807,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.673988,41.494892,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025838,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.648689,41.455395,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025849,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.695595,41.445194,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
